Open,MA50
399.73,376.44
