Open,MaxOpen
401.15,387
